Run #1,Run #1,Run #1,Run #1
Date and Time,Time (s),Voltage (mV),Heart Rate (beats/min)
02/13/2018 10:35:03 am,2.850,0.606,
02/13/2018 10:35:03 am,2.855,0.704,
02/13/2018 10:35:03 am,2.860,0.684,
02/13/2018 10:35:03 am,2.865,0.655,
02/13/2018 10:35:03 am,2.870,0.616,
02/13/2018 10:35:03 am,2.875,0.543,
02/13/2018 10:35:03 am,2.880,0.523,
02/13/2018 10:35:03 am,2.885,0.552,
02/13/2018 10:35:03 am,2.890,0.616,
02/13/2018 10:35:03 am,2.895,0.606,
02/13/2018 10:35:03 am,2.900,0.684,
02/13/2018 10:35:03 am,2.905,0.533,
02/13/2018 10:35:03 am,2.910,0.616,
02/13/2018 10:35:03 am,2.915,0.640,
02/13/2018 10:35:03 am,2.920,0.587,
02/13/2018 10:35:03 am,2.925,0.655,
02/13/2018 10:35:03 am,2.930,0.655,
02/13/2018 10:35:03 am,2.935,0.684,
02/13/2018 10:35:03 am,2.940,0.626,
02/13/2018 10:35:03 am,2.945,0.714,
02/13/2018 10:35:03 am,2.950,0.748,
02/13/2018 10:35:03 am,2.955,0.538,
02/13/2018 10:35:03 am,2.960,0.699,
02/13/2018 10:35:03 am,2.965,0.591,
02/13/2018 10:35:03 am,2.970,0.762,
02/13/2018 10:35:03 am,2.975,0.640,
02/13/2018 10:35:03 am,2.980,0.562,
02/13/2018 10:35:03 am,2.985,0.547,
02/13/2018 10:35:03 am,2.990,0.655,
02/13/2018 10:35:03 am,2.995,0.714,
02/13/2018 10:35:04 am,3.000,0.616,
02/13/2018 10:35:04 am,3.005,0.650,
02/13/2018 10:35:04 am,3.010,0.758,
02/13/2018 10:35:04 am,3.015,0.665,
02/13/2018 10:35:04 am,3.020,0.557,
02/13/2018 10:35:04 am,3.025,0.547,
02/13/2018 10:35:04 am,3.030,0.640,
02/13/2018 10:35:04 am,3.035,0.723,
02/13/2018 10:35:04 am,3.040,0.733,
02/13/2018 10:35:04 am,3.045,0.665,
02/13/2018 10:35:04 am,3.050,0.508,
02/13/2018 10:35:04 am,3.055,0.572,
02/13/2018 10:35:04 am,3.060,0.699,
02/13/2018 10:35:04 am,3.065,0.811,
02/13/2018 10:35:04 am,3.070,0.704,
02/13/2018 10:35:04 am,3.075,0.577,
02/13/2018 10:35:04 am,3.080,0.606,
02/13/2018 10:35:04 am,3.085,0.601,
02/13/2018 10:35:04 am,3.090,0.660,
02/13/2018 10:35:04 am,3.095,0.670,
02/13/2018 10:35:04 am,3.100,0.626,
02/13/2018 10:35:04 am,3.105,0.552,
02/13/2018 10:35:04 am,3.110,0.577,
02/13/2018 10:35:04 am,3.115,0.679,
02/13/2018 10:35:04 am,3.120,0.665,
02/13/2018 10:35:04 am,3.125,0.645,
02/13/2018 10:35:04 am,3.130,0.718,
02/13/2018 10:35:04 am,3.135,0.567,
02/13/2018 10:35:04 am,3.140,0.528,
02/13/2018 10:35:04 am,3.145,0.567,
02/13/2018 10:35:04 am,3.150,0.748,
02/13/2018 10:35:04 am,3.155,0.587,
02/13/2018 10:35:04 am,3.160,0.723,
02/13/2018 10:35:04 am,3.165,0.660,
02/13/2018 10:35:04 am,3.170,0.616,
02/13/2018 10:35:04 am,3.175,0.640,
02/13/2018 10:35:04 am,3.180,0.601,
02/13/2018 10:35:04 am,3.185,0.694,
02/13/2018 10:35:04 am,3.190,0.689,
02/13/2018 10:35:04 am,3.195,0.547,
02/13/2018 10:35:04 am,3.200,0.523,
02/13/2018 10:35:04 am,3.205,0.645,
02/13/2018 10:35:04 am,3.210,0.562,
02/13/2018 10:35:04 am,3.215,0.552,
02/13/2018 10:35:04 am,3.220,0.567,
02/13/2018 10:35:04 am,3.225,0.733,
02/13/2018 10:35:04 am,3.230,0.684,
02/13/2018 10:35:04 am,3.235,0.621,
02/13/2018 10:35:04 am,3.240,0.587,
02/13/2018 10:35:04 am,3.245,0.621,
02/13/2018 10:35:04 am,3.250,0.547,
02/13/2018 10:35:04 am,3.255,0.528,
02/13/2018 10:35:04 am,3.260,0.450,
02/13/2018 10:35:04 am,3.265,0.616,
02/13/2018 10:35:04 am,3.270,0.596,
02/13/2018 10:35:04 am,3.275,0.489,
02/13/2018 10:35:04 am,3.280,0.557,
02/13/2018 10:35:04 am,3.285,0.582,
02/13/2018 10:35:04 am,3.290,0.547,
02/13/2018 10:35:04 am,3.295,0.606,
02/13/2018 10:35:04 am,3.300,0.606,
02/13/2018 10:35:04 am,3.305,0.728,
02/13/2018 10:35:04 am,3.310,0.626,
02/13/2018 10:35:04 am,3.315,0.694,
02/13/2018 10:35:04 am,3.320,0.640,
02/13/2018 10:35:04 am,3.325,0.508,
02/13/2018 10:35:04 am,3.330,0.547,
02/13/2018 10:35:04 am,3.335,0.459,
02/13/2018 10:35:04 am,3.340,0.630,
02/13/2018 10:35:04 am,3.345,0.513,
02/13/2018 10:35:04 am,3.350,0.538,
02/13/2018 10:35:04 am,3.355,0.362,
02/13/2018 10:35:04 am,3.360,0.313,
02/13/2018 10:35:04 am,3.365,0.235,
02/13/2018 10:35:04 am,3.370,0.122,
02/13/2018 10:35:04 am,3.375,0.264,
02/13/2018 10:35:04 am,3.380,0.684,
02/13/2018 10:35:04 am,3.385,0.880,
02/13/2018 10:35:04 am,3.390,1.007,
02/13/2018 10:35:04 am,3.395,0.938,
02/13/2018 10:35:04 am,3.400,0.899,
02/13/2018 10:35:04 am,3.405,0.885,
02/13/2018 10:35:04 am,3.410,0.606,
02/13/2018 10:35:04 am,3.415,0.591,
02/13/2018 10:35:04 am,3.420,0.464,
02/13/2018 10:35:04 am,3.425,0.518,
02/13/2018 10:35:04 am,3.430,0.640,
02/13/2018 10:35:04 am,3.435,0.557,
02/13/2018 10:35:04 am,3.440,0.474,
02/13/2018 10:35:04 am,3.445,0.528,
02/13/2018 10:35:04 am,3.450,0.718,
02/13/2018 10:35:04 am,3.455,0.484,
02/13/2018 10:35:04 am,3.460,0.455,
02/13/2018 10:35:04 am,3.465,0.445,
02/13/2018 10:35:04 am,3.470,0.552,
02/13/2018 10:35:04 am,3.475,0.420,
02/13/2018 10:35:04 am,3.480,0.459,
02/13/2018 10:35:04 am,3.485,0.538,
02/13/2018 10:35:04 am,3.490,0.499,
02/13/2018 10:35:04 am,3.495,0.484,
02/13/2018 10:35:04 am,3.500,0.455,
02/13/2018 10:35:04 am,3.505,0.396,
02/13/2018 10:35:04 am,3.510,0.357,
02/13/2018 10:35:04 am,3.515,0.469,
02/13/2018 10:35:04 am,3.520,0.406,
02/13/2018 10:35:04 am,3.525,0.450,
02/13/2018 10:35:04 am,3.530,0.401,
02/13/2018 10:35:04 am,3.535,0.474,
02/13/2018 10:35:04 am,3.540,0.430,
02/13/2018 10:35:04 am,3.545,0.450,
02/13/2018 10:35:04 am,3.550,0.362,
02/13/2018 10:35:04 am,3.555,0.391,
02/13/2018 10:35:04 am,3.560,0.362,
02/13/2018 10:35:04 am,3.565,0.313,
02/13/2018 10:35:04 am,3.570,0.200,
02/13/2018 10:35:04 am,3.575,0.274,
02/13/2018 10:35:04 am,3.580,0.313,
02/13/2018 10:35:04 am,3.585,0.156,
02/13/2018 10:35:04 am,3.590,0.176,
02/13/2018 10:35:04 am,3.595,0.264,
02/13/2018 10:35:04 am,3.600,0.191,
02/13/2018 10:35:04 am,3.605,0.156,
02/13/2018 10:35:04 am,3.610,0.137,
02/13/2018 10:35:04 am,3.615,0.127,
02/13/2018 10:35:04 am,3.620,0.059,
02/13/2018 10:35:04 am,3.625,0.029,
02/13/2018 10:35:04 am,3.630,0.015,
02/13/2018 10:35:04 am,3.635,0.029,
02/13/2018 10:35:04 am,3.640,0.034,
02/13/2018 10:35:04 am,3.645,0.122,
02/13/2018 10:35:04 am,3.650,0.088,
02/13/2018 10:35:04 am,3.655,0.068,
02/13/2018 10:35:04 am,3.660,0.122,
02/13/2018 10:35:04 am,3.665,0.108,
02/13/2018 10:35:04 am,3.670,0.103,
02/13/2018 10:35:04 am,3.675,0.235,
02/13/2018 10:35:04 am,3.680,0.420,
02/13/2018 10:35:04 am,3.685,0.508,
02/13/2018 10:35:04 am,3.690,0.450,
02/13/2018 10:35:04 am,3.695,0.420,
02/13/2018 10:35:04 am,3.700,0.430,
02/13/2018 10:35:04 am,3.705,0.484,
02/13/2018 10:35:04 am,3.710,0.503,
02/13/2018 10:35:04 am,3.715,0.538,
02/13/2018 10:35:04 am,3.720,0.640,
02/13/2018 10:35:04 am,3.725,0.714,
02/13/2018 10:35:04 am,3.730,0.689,
02/13/2018 10:35:04 am,3.735,0.601,
02/13/2018 10:35:04 am,3.740,0.596,
02/13/2018 10:35:04 am,3.745,0.714,
02/13/2018 10:35:04 am,3.750,0.596,
02/13/2018 10:35:04 am,3.755,0.557,
02/13/2018 10:35:04 am,3.760,0.704,
02/13/2018 10:35:04 am,3.765,0.562,
02/13/2018 10:35:04 am,3.770,0.718,
02/13/2018 10:35:04 am,3.775,0.616,
02/13/2018 10:35:04 am,3.780,0.533,
02/13/2018 10:35:04 am,3.785,0.640,
02/13/2018 10:35:04 am,3.790,0.562,
02/13/2018 10:35:04 am,3.795,0.714,
02/13/2018 10:35:04 am,3.800,0.670,
02/13/2018 10:35:04 am,3.805,0.591,
02/13/2018 10:35:04 am,3.810,0.621,
02/13/2018 10:35:04 am,3.815,0.665,
02/13/2018 10:35:04 am,3.820,0.591,
02/13/2018 10:35:04 am,3.825,0.567,
02/13/2018 10:35:04 am,3.830,0.694,
02/13/2018 10:35:04 am,3.835,0.562,
02/13/2018 10:35:04 am,3.840,0.577,
02/13/2018 10:35:04 am,3.845,0.582,
02/13/2018 10:35:04 am,3.850,0.616,
02/13/2018 10:35:04 am,3.855,0.640,
02/13/2018 10:35:04 am,3.860,0.606,
02/13/2018 10:35:04 am,3.865,0.587,
02/13/2018 10:35:04 am,3.870,0.533,
02/13/2018 10:35:04 am,3.875,0.587,
02/13/2018 10:35:04 am,3.880,0.704,
02/13/2018 10:35:04 am,3.885,0.684,
02/13/2018 10:35:04 am,3.890,0.528,
02/13/2018 10:35:04 am,3.895,0.660,
02/13/2018 10:35:04 am,3.900,0.660,
02/13/2018 10:35:04 am,3.905,0.674,
02/13/2018 10:35:04 am,3.910,0.552,
02/13/2018 10:35:04 am,3.915,0.528,
02/13/2018 10:35:04 am,3.920,0.616,
02/13/2018 10:35:04 am,3.925,0.518,
02/13/2018 10:35:04 am,3.930,0.640,
02/13/2018 10:35:04 am,3.935,0.562,
02/13/2018 10:35:04 am,3.940,0.547,
02/13/2018 10:35:04 am,3.945,0.660,
02/13/2018 10:35:04 am,3.950,0.606,
02/13/2018 10:35:04 am,3.955,0.591,
02/13/2018 10:35:04 am,3.960,0.552,
02/13/2018 10:35:04 am,3.965,0.630,
02/13/2018 10:35:04 am,3.970,0.606,
02/13/2018 10:35:04 am,3.975,0.626,
02/13/2018 10:35:04 am,3.980,0.645,
02/13/2018 10:35:04 am,3.985,0.616,
02/13/2018 10:35:04 am,3.990,0.601,
02/13/2018 10:35:04 am,3.995,0.552,
02/13/2018 10:35:05 am,4.000,0.518,
02/13/2018 10:35:05 am,4.005,0.718,
02/13/2018 10:35:05 am,4.010,0.616,
02/13/2018 10:35:05 am,4.015,0.626,
02/13/2018 10:35:05 am,4.020,0.567,
02/13/2018 10:35:05 am,4.025,0.640,
02/13/2018 10:35:05 am,4.030,0.601,
02/13/2018 10:35:05 am,4.035,0.547,
02/13/2018 10:35:05 am,4.040,0.650,
02/13/2018 10:35:05 am,4.045,0.611,
02/13/2018 10:35:05 am,4.050,0.718,
02/13/2018 10:35:05 am,4.055,0.748,
02/13/2018 10:35:05 am,4.060,0.596,
02/13/2018 10:35:05 am,4.065,0.469,
02/13/2018 10:35:05 am,4.070,0.587,
02/13/2018 10:35:05 am,4.075,0.606,
02/13/2018 10:35:05 am,4.080,0.587,
02/13/2018 10:35:05 am,4.085,0.538,
02/13/2018 10:35:05 am,4.090,0.689,
02/13/2018 10:35:05 am,4.095,0.714,
02/13/2018 10:35:05 am,4.100,0.591,
02/13/2018 10:35:05 am,4.105,0.626,
02/13/2018 10:35:05 am,4.110,0.513,
02/13/2018 10:35:05 am,4.115,0.538,
02/13/2018 10:35:05 am,4.120,0.621,
02/13/2018 10:35:05 am,4.125,0.635,
02/13/2018 10:35:05 am,4.130,0.523,
02/13/2018 10:35:05 am,4.135,0.503,
02/13/2018 10:35:05 am,4.140,0.650,
02/13/2018 10:35:05 am,4.145,0.591,
02/13/2018 10:35:05 am,4.150,0.626,
02/13/2018 10:35:05 am,4.155,0.743,
02/13/2018 10:35:05 am,4.160,0.582,
02/13/2018 10:35:05 am,4.165,0.518,
02/13/2018 10:35:05 am,4.170,0.616,
02/13/2018 10:35:05 am,4.175,0.787,
02/13/2018 10:35:05 am,4.180,0.616,
02/13/2018 10:35:05 am,4.185,0.513,
02/13/2018 10:35:05 am,4.190,0.518,
02/13/2018 10:35:05 am,4.195,0.611,
02/13/2018 10:35:05 am,4.200,0.601,
02/13/2018 10:35:05 am,4.205,0.538,
02/13/2018 10:35:05 am,4.210,0.655,
02/13/2018 10:35:05 am,4.215,0.728,
02/13/2018 10:35:05 am,4.220,0.528,
02/13/2018 10:35:05 am,4.225,0.606,
02/13/2018 10:35:05 am,4.230,0.538,
02/13/2018 10:35:05 am,4.235,0.562,
02/13/2018 10:35:05 am,4.240,0.528,
02/13/2018 10:35:05 am,4.245,0.577,
02/13/2018 10:35:05 am,4.250,0.606,
02/13/2018 10:35:05 am,4.255,0.679,
02/13/2018 10:35:05 am,4.260,0.816,
02/13/2018 10:35:05 am,4.265,0.577,
02/13/2018 10:35:05 am,4.270,0.562,
02/13/2018 10:35:05 am,4.275,0.640,
02/13/2018 10:35:05 am,4.280,0.611,
02/13/2018 10:35:05 am,4.285,0.538,
02/13/2018 10:35:05 am,4.290,0.567,
02/13/2018 10:35:05 am,4.295,0.572,
02/13/2018 10:35:05 am,4.300,0.567,
02/13/2018 10:35:05 am,4.305,0.547,
02/13/2018 10:35:05 am,4.310,0.587,
02/13/2018 10:35:05 am,4.315,0.557,
02/13/2018 10:35:05 am,4.320,0.562,
02/13/2018 10:35:05 am,4.325,0.679,
02/13/2018 10:35:05 am,4.330,0.665,
02/13/2018 10:35:05 am,4.335,0.606,
02/13/2018 10:35:05 am,4.340,0.557,
02/13/2018 10:35:05 am,4.345,0.547,
02/13/2018 10:35:05 am,4.350,0.538,
02/13/2018 10:35:05 am,4.355,0.547,
02/13/2018 10:35:05 am,4.360,0.547,
02/13/2018 10:35:05 am,4.365,0.591,
02/13/2018 10:35:05 am,4.370,0.606,
02/13/2018 10:35:05 am,4.375,0.591,
02/13/2018 10:35:05 am,4.380,0.450,
02/13/2018 10:35:05 am,4.385,0.513,
02/13/2018 10:35:05 am,4.390,0.606,
02/13/2018 10:35:05 am,4.395,0.552,
02/13/2018 10:35:05 am,4.400,0.591,
02/13/2018 10:35:05 am,4.405,0.572,
02/13/2018 10:35:05 am,4.410,0.655,
02/13/2018 10:35:05 am,4.415,0.635,
02/13/2018 10:35:05 am,4.420,0.674,
02/13/2018 10:35:05 am,4.425,0.538,
02/13/2018 10:35:05 am,4.430,0.503,
02/13/2018 10:35:05 am,4.435,0.538,
02/13/2018 10:35:05 am,4.440,0.587,
02/13/2018 10:35:05 am,4.445,0.626,
02/13/2018 10:35:05 am,4.450,0.699,
02/13/2018 10:35:05 am,4.455,0.499,
02/13/2018 10:35:05 am,4.460,0.484,
02/13/2018 10:35:05 am,4.465,0.503,
02/13/2018 10:35:05 am,4.470,0.327,
02/13/2018 10:35:05 am,4.475,0.235,
02/13/2018 10:35:05 am,4.480,0.152,
02/13/2018 10:35:05 am,4.485,0.152,
02/13/2018 10:35:05 am,4.490,0.298,
02/13/2018 10:35:05 am,4.495,0.587,
02/13/2018 10:35:05 am,4.500,0.787,
02/13/2018 10:35:05 am,4.505,0.860,
02/13/2018 10:35:05 am,4.510,0.914,
02/13/2018 10:35:05 am,4.515,0.929,
02/13/2018 10:35:05 am,4.520,0.821,
02/13/2018 10:35:05 am,4.525,0.645,
02/13/2018 10:35:05 am,4.530,0.587,
02/13/2018 10:35:05 am,4.535,0.611,
02/13/2018 10:35:05 am,4.540,0.577,
02/13/2018 10:35:05 am,4.545,0.567,
02/13/2018 10:35:05 am,4.550,0.596,
02/13/2018 10:35:05 am,4.555,0.445,
02/13/2018 10:35:05 am,4.560,0.484,
02/13/2018 10:35:05 am,4.565,0.474,
02/13/2018 10:35:05 am,4.570,0.499,
02/13/2018 10:35:05 am,4.575,0.469,
02/13/2018 10:35:05 am,4.580,0.577,
02/13/2018 10:35:05 am,4.585,0.538,
02/13/2018 10:35:05 am,4.590,0.459,
02/13/2018 10:35:05 am,4.595,0.450,
02/13/2018 10:35:05 am,4.600,0.523,
02/13/2018 10:35:05 am,4.605,0.445,
02/13/2018 10:35:05 am,4.610,0.503,
02/13/2018 10:35:05 am,4.615,0.411,
02/13/2018 10:35:05 am,4.620,0.494,
02/13/2018 10:35:05 am,4.625,0.547,
02/13/2018 10:35:05 am,4.630,0.538,
02/13/2018 10:35:05 am,4.635,0.459,
02/13/2018 10:35:05 am,4.640,0.386,
02/13/2018 10:35:05 am,4.645,0.357,
02/13/2018 10:35:05 am,4.650,0.406,
02/13/2018 10:35:05 am,4.655,0.396,
02/13/2018 10:35:05 am,4.660,0.342,
02/13/2018 10:35:05 am,4.665,0.381,
02/13/2018 10:35:05 am,4.670,0.327,
02/13/2018 10:35:05 am,4.675,0.249,
02/13/2018 10:35:05 am,4.680,0.376,
02/13/2018 10:35:05 am,4.685,0.415,
02/13/2018 10:35:05 am,4.690,0.313,
02/13/2018 10:35:05 am,4.695,0.274,
02/13/2018 10:35:05 am,4.700,0.235,
02/13/2018 10:35:05 am,4.705,0.274,
02/13/2018 10:35:05 am,4.710,0.235,
02/13/2018 10:35:05 am,4.715,0.191,
02/13/2018 10:35:05 am,4.720,0.103,
02/13/2018 10:35:05 am,4.725,0.122,
02/13/2018 10:35:05 am,4.730,0.156,
02/13/2018 10:35:05 am,4.735,0.103,
02/13/2018 10:35:05 am,4.740,0.015,
02/13/2018 10:35:05 am,4.745,0.068,
02/13/2018 10:35:05 am,4.750,0.029,
02/13/2018 10:35:05 am,4.755,0.039,
02/13/2018 10:35:05 am,4.760,0.015,
02/13/2018 10:35:05 am,4.765,0.059,
02/13/2018 10:35:05 am,4.770,0.108,
02/13/2018 10:35:05 am,4.775,0.152,
02/13/2018 10:35:05 am,4.780,0.274,
02/13/2018 10:35:05 am,4.785,0.195,
02/13/2018 10:35:05 am,4.790,0.220,
02/13/2018 10:35:05 am,4.795,0.298,
02/13/2018 10:35:05 am,4.800,0.435,
02/13/2018 10:35:05 am,4.805,0.547,
02/13/2018 10:35:05 am,4.810,0.435,
02/13/2018 10:35:05 am,4.815,0.430,
02/13/2018 10:35:05 am,4.820,0.528,
02/13/2018 10:35:05 am,4.825,0.577,
02/13/2018 10:35:05 am,4.830,0.547,
02/13/2018 10:35:05 am,4.835,0.601,
02/13/2018 10:35:05 am,4.840,0.748,
02/13/2018 10:35:05 am,4.845,0.733,
02/13/2018 10:35:05 am,4.850,0.645,
02/13/2018 10:35:05 am,4.855,0.714,
02/13/2018 10:35:05 am,4.860,0.709,
02/13/2018 10:35:05 am,4.865,0.611,
02/13/2018 10:35:05 am,4.870,0.577,
02/13/2018 10:35:05 am,4.875,0.655,
02/13/2018 10:35:05 am,4.880,0.772,
02/13/2018 10:35:05 am,4.885,0.699,
02/13/2018 10:35:05 am,4.890,0.694,
02/13/2018 10:35:05 am,4.895,0.621,
02/13/2018 10:35:05 am,4.900,0.674,
02/13/2018 10:35:05 am,4.905,0.591,
02/13/2018 10:35:05 am,4.910,0.513,
02/13/2018 10:35:05 am,4.915,0.733,
02/13/2018 10:35:05 am,4.920,0.650,
02/13/2018 10:35:05 am,4.925,0.782,
02/13/2018 10:35:05 am,4.930,0.684,
02/13/2018 10:35:05 am,4.935,0.606,
02/13/2018 10:35:05 am,4.940,0.758,
02/13/2018 10:35:05 am,4.945,0.689,
02/13/2018 10:35:05 am,4.950,0.606,
02/13/2018 10:35:05 am,4.955,0.689,
02/13/2018 10:35:05 am,4.960,0.743,
02/13/2018 10:35:05 am,4.965,0.645,
02/13/2018 10:35:05 am,4.970,0.611,
02/13/2018 10:35:05 am,4.975,0.665,
02/13/2018 10:35:05 am,4.980,0.621,
02/13/2018 10:35:05 am,4.985,0.635,
02/13/2018 10:35:05 am,4.990,0.626,
02/13/2018 10:35:05 am,4.995,0.616,
02/13/2018 10:35:06 am,5.000,0.665,0
02/13/2018 10:35:06 am,5.005,0.577,
02/13/2018 10:35:06 am,5.010,0.557,
02/13/2018 10:35:06 am,5.015,0.694,
02/13/2018 10:35:06 am,5.020,0.758,
02/13/2018 10:35:06 am,5.025,0.748,
02/13/2018 10:35:06 am,5.030,0.670,
02/13/2018 10:35:06 am,5.035,0.547,
02/13/2018 10:35:06 am,5.040,0.665,
02/13/2018 10:35:06 am,5.045,0.704,
02/13/2018 10:35:06 am,5.050,0.689,
02/13/2018 10:35:06 am,5.055,0.630,
02/13/2018 10:35:06 am,5.060,0.616,
02/13/2018 10:35:06 am,5.065,0.630,
02/13/2018 10:35:06 am,5.070,0.626,
02/13/2018 10:35:06 am,5.075,0.733,
02/13/2018 10:35:06 am,5.080,0.655,
02/13/2018 10:35:06 am,5.085,0.635,
02/13/2018 10:35:06 am,5.090,0.621,
02/13/2018 10:35:06 am,5.095,0.802,
02/13/2018 10:35:06 am,5.100,0.616,
02/13/2018 10:35:06 am,5.105,0.635,
02/13/2018 10:35:06 am,5.110,0.743,
02/13/2018 10:35:06 am,5.115,0.704,
02/13/2018 10:35:06 am,5.120,0.718,
02/13/2018 10:35:06 am,5.125,0.704,
02/13/2018 10:35:06 am,5.130,0.626,
02/13/2018 10:35:06 am,5.135,0.640,
02/13/2018 10:35:06 am,5.140,0.635,
02/13/2018 10:35:06 am,5.145,0.709,
02/13/2018 10:35:06 am,5.150,0.660,
02/13/2018 10:35:06 am,5.155,0.621,
02/13/2018 10:35:06 am,5.160,0.591,
02/13/2018 10:35:06 am,5.165,0.616,
02/13/2018 10:35:06 am,5.170,0.626,
02/13/2018 10:35:06 am,5.175,0.655,
02/13/2018 10:35:06 am,5.180,0.738,
02/13/2018 10:35:06 am,5.185,0.728,
02/13/2018 10:35:06 am,5.190,0.762,
02/13/2018 10:35:06 am,5.195,0.748,
02/13/2018 10:35:06 am,5.200,0.606,
02/13/2018 10:35:06 am,5.205,0.640,
02/13/2018 10:35:06 am,5.210,0.670,
02/13/2018 10:35:06 am,5.215,0.733,
02/13/2018 10:35:06 am,5.220,0.557,
02/13/2018 10:35:06 am,5.225,0.616,
02/13/2018 10:35:06 am,5.230,0.762,
02/13/2018 10:35:06 am,5.235,0.665,
02/13/2018 10:35:06 am,5.240,0.699,
02/13/2018 10:35:06 am,5.245,0.621,
02/13/2018 10:35:06 am,5.250,0.591,
02/13/2018 10:35:06 am,5.255,0.640,
02/13/2018 10:35:06 am,5.260,0.562,
02/13/2018 10:35:06 am,5.265,0.718,
02/13/2018 10:35:06 am,5.270,0.748,
02/13/2018 10:35:06 am,5.275,0.850,
02/13/2018 10:35:06 am,5.280,0.674,
02/13/2018 10:35:06 am,5.285,0.684,
02/13/2018 10:35:06 am,5.290,0.572,
02/13/2018 10:35:06 am,5.295,0.684,
02/13/2018 10:35:06 am,5.300,0.645,
02/13/2018 10:35:06 am,5.305,0.621,
02/13/2018 10:35:06 am,5.310,0.674,
02/13/2018 10:35:06 am,5.315,0.709,
02/13/2018 10:35:06 am,5.320,0.645,
02/13/2018 10:35:06 am,5.325,0.674,
02/13/2018 10:35:06 am,5.330,0.645,
02/13/2018 10:35:06 am,5.335,0.596,
02/13/2018 10:35:06 am,5.340,0.606,
02/13/2018 10:35:06 am,5.345,0.630,
02/13/2018 10:35:06 am,5.350,0.587,
02/13/2018 10:35:06 am,5.355,0.660,
02/13/2018 10:35:06 am,5.360,0.704,
02/13/2018 10:35:06 am,5.365,0.718,
02/13/2018 10:35:06 am,5.370,0.616,
02/13/2018 10:35:06 am,5.375,0.670,
02/13/2018 10:35:06 am,5.380,0.660,
02/13/2018 10:35:06 am,5.385,0.587,
02/13/2018 10:35:06 am,5.390,0.733,
02/13/2018 10:35:06 am,5.395,0.640,
02/13/2018 10:35:06 am,5.400,0.797,
02/13/2018 10:35:06 am,5.405,0.689,
02/13/2018 10:35:06 am,5.410,0.606,
02/13/2018 10:35:06 am,5.415,0.606,
02/13/2018 10:35:06 am,5.420,0.606,
02/13/2018 10:35:06 am,5.425,0.630,
02/13/2018 10:35:06 am,5.430,0.694,
02/13/2018 10:35:06 am,5.435,0.596,
02/13/2018 10:35:06 am,5.440,0.577,
02/13/2018 10:35:06 am,5.445,0.694,
02/13/2018 10:35:06 am,5.450,0.621,
02/13/2018 10:35:06 am,5.455,0.591,
02/13/2018 10:35:06 am,5.460,0.606,
02/13/2018 10:35:06 am,5.465,0.508,
02/13/2018 10:35:06 am,5.470,0.728,
02/13/2018 10:35:06 am,5.475,0.635,
02/13/2018 10:35:06 am,5.480,0.645,
02/13/2018 10:35:06 am,5.485,0.655,
02/13/2018 10:35:06 am,5.490,0.572,
02/13/2018 10:35:06 am,5.495,0.626,
02/13/2018 10:35:06 am,5.500,0.670,
02/13/2018 10:35:06 am,5.505,0.606,
02/13/2018 10:35:06 am,5.510,0.567,
02/13/2018 10:35:06 am,5.515,0.547,
02/13/2018 10:35:06 am,5.520,0.547,
02/13/2018 10:35:06 am,5.525,0.528,
02/13/2018 10:35:06 am,5.530,0.587,
02/13/2018 10:35:06 am,5.535,0.474,
02/13/2018 10:35:06 am,5.540,0.528,
02/13/2018 10:35:06 am,5.545,0.616,
02/13/2018 10:35:06 am,5.550,0.587,
02/13/2018 10:35:06 am,5.555,0.577,
02/13/2018 10:35:06 am,5.560,0.709,
02/13/2018 10:35:06 am,5.565,0.674,
02/13/2018 10:35:06 am,5.570,0.645,
02/13/2018 10:35:06 am,5.575,0.728,
02/13/2018 10:35:06 am,5.580,0.743,
02/13/2018 10:35:06 am,5.585,0.474,
02/13/2018 10:35:06 am,5.590,0.489,
02/13/2018 10:35:06 am,5.595,0.572,
02/13/2018 10:35:06 am,5.600,0.689,
02/13/2018 10:35:06 am,5.605,0.606,
02/13/2018 10:35:06 am,5.610,0.406,
02/13/2018 10:35:06 am,5.615,0.274,
02/13/2018 10:35:06 am,5.620,0.225,
02/13/2018 10:35:06 am,5.625,0.200,
02/13/2018 10:35:06 am,5.630,0.239,
02/13/2018 10:35:06 am,5.635,0.538,
02/13/2018 10:35:06 am,5.640,0.846,
02/13/2018 10:35:06 am,5.645,1.061,
02/13/2018 10:35:06 am,5.650,1.007,
02/13/2018 10:35:06 am,5.655,0.860,
02/13/2018 10:35:06 am,5.660,0.899,
02/13/2018 10:35:06 am,5.665,0.811,
02/13/2018 10:35:06 am,5.670,0.640,
02/13/2018 10:35:06 am,5.675,0.587,
02/13/2018 10:35:06 am,5.680,0.567,
02/13/2018 10:35:06 am,5.685,0.513,
02/13/2018 10:35:06 am,5.690,0.484,
02/13/2018 10:35:06 am,5.695,0.572,
02/13/2018 10:35:06 am,5.700,0.611,
02/13/2018 10:35:06 am,5.705,0.503,
02/13/2018 10:35:06 am,5.710,0.635,
02/13/2018 10:35:06 am,5.715,0.547,
02/13/2018 10:35:06 am,5.720,0.547,
02/13/2018 10:35:06 am,5.725,0.557,
02/13/2018 10:35:06 am,5.730,0.601,
02/13/2018 10:35:06 am,5.735,0.484,
02/13/2018 10:35:06 am,5.740,0.469,
02/13/2018 10:35:06 am,5.745,0.503,
02/13/2018 10:35:06 am,5.750,0.489,
